transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_8987270,Mark Ekwueme,Sarah Obasanjo,17119424.07,USD,South Africa,mobile money,pending,2026-02-22 06:56:42.697299
TXN_1346898,Mark Ekwueme,Elizabeth Ojo,14091413.58,USD,United States,card,pending,2025-09-21 02:52:52.831973
TXN_2387438,Daniel Olawale,Emmanuel Chukwu,3573691.91,NGN,Nigeria,bank transfer,pending,2025-01-08 21:02:19.771593
TXN_6092119,Charity Okafor,Agnes Okafor,4862332.53,KES,Kenya,card,failed,2025-11-24 05:11:20.026442
TXN_3427813,Mark Ibrahim,Cornelius Ekwueme,18278172.02,ZAR,South Africa,mobile money,failed,2025-01-07 17:39:30.223344
TXN_4662018,Andrew Ogunleye,Sarah Abiola,19943469.14,USD,Ghana,mobile money,success,2025-07-25 00:34:45.645012
TXN_4157669,Elizabeth Uche,Charity Uche,5442278.79,ZAR,South Africa,mobile money,failed,2026-04-05 08:02:58.184974
TXN_2558603,David Obi,Philip Eze,9948026.67,GHS,Ghana,bank transfer,success,2025-03-19 03:05:06.172880
TXN_4433071,James Abiola,Cornelius Obi,16352333.42,NGN,Nigeria,bank transfer,success,2026-07-10 18:40:29.727627
TXN_2125317,Michael Nnamani,Blessing Nnamani,11625348.27,USD,United States,bank transfer,pending,2025-06-12 03:22:20.734715
TXN_4987786,Esther Ekwueme,John Ojo,19858.76,NGN,South Africa,mobile money,success,2024-10-29 00:09:46.599519
TXN_8355235,Benjamin Balogun,Sarah Obasanjo,17204342.46,KES,United States,card,pending,2026-05-20 22:48:29.757451
TXN_2807607,Comfort Oyekan,Elizabeth Okafor,15629417.68,USD,United States,card,success,2025-04-13 09:37:55.800069
TXN_8317283,Hope Okonkwo,Faith Ojo,1644923.18,GHS,Ghana,bank transfer,pending,2025-11-24 07:57:28.831226
TXN_1145391,Simon Ibrahim,Grace Uche,2422835.09,KES,Kenya,card,failed,2025-03-16 09:33:29.785314
TXN_6463180,Philip Nnamani,Cornelius Nnamani,5560030.11,KES,Nigeria,bank transfer,success,2025-03-11 00:03:38.823350
TXN_7717127,Philip Okafor,Joshua Okafor,1648471.64,GHS,Ghana,mobile money,success,2025-10-26 04:08:24.844263
TXN_2566010,Mark Oyekan,John Okonkwo,4872748.2,ZAR,South Africa,mobile money,failed,2024-11-26 23:22:27.677383
TXN_5195837,John Ogunleye,Simon Ibrahim,1454501.9,KES,Kenya,bank transfer,success,2026-03-15 16:23:02.006008
TXN_7441610,Nathaniel Obi,Paul Nnamani,657324.68,KES,Kenya,card,pending,2026-08-11 12:12:07.083503
TXN_3350564,David Ogunleye,Gloria Obasanjo,2852419.23,NGN,Nigeria,card,pending,2026-06-11 12:27:17.549787
TXN_8100359,Patience Ojo,Mark Akinwale,19938921.03,NGN,Ghana,mobile money,failed,2026-08-15 07:12:51.729559
TXN_4661240,Sarah Okonkwo,Philip Obi,4512086.2,KES,Kenya,card,failed,2026-08-02 03:03:20.092201
TXN_9811199,Joseph Adeyemi,Sarah Okafor,2974239.4,USD,United States,bank transfer,failed,2026-02-08 09:05:52.777134
TXN_3791991,Agnes Adeyemi,Samuel Obasanjo,11233005.04,KES,Nigeria,bank transfer,pending,2025-09-03 23:09:50.979089
TXN_7235056,Blessing Adetokunbo,Angela Ogunleye,3055610.95,KES,Kenya,mobile money,success,2026-01-02 05:12:34.336815
TXN_1119888,Gloria Adeyemi,Agnes Ibrahim,1338846.51,NGN,Nigeria,card,pending,2026-08-01 05:18:21.651490
TXN_4260699,Victoria Ekwueme,Samuel Ogunleye,696370.36,USD,United States,card,pending,2025-02-16 18:55:20.385896
TXN_1451712,Agnes Akinwale,Cornelius Adetokunbo,7009412.61,NGN,South Africa,mobile money,failed,2026-06-09 05:29:33.886652
TXN_7759116,Philip Eze,Benjamin Uche,6226727.33,NGN,Nigeria,card,failed,2025-12-07 12:19:16.071862
TXN_8296551,David Adeyemi,Joseph Adeyemi,3021295.51,ZAR,South Africa,card,success,2025-06-11 20:36:59.990946
TXN_2288150,Cornelius Olawale,Victoria Olawale,3411738.44,USD,United States,mobile money,failed,2026-01-17 18:35:01.475618
TXN_3674250,Emmanuel Olawale,Daniel Okafor,380696.87,NGN,Kenya,card,pending,2025-09-22 06:13:55.487159
TXN_7056449,Elizabeth Adeyemi,David Chukwu,19422306.06,USD,Nigeria,mobile money,success,2024-11-26 06:39:57.743425
TXN_7933179,Deborah Obasanjo,Sarah Okafor,4479854.75,GHS,Ghana,card,failed,2024-10-03 00:24:33.524770
TXN_1788361,Agnes Adeyemi,Joshua Okonkwo,2961888.8,KES,Kenya,card,pending,2025-01-10 03:33:18.281752
TXN_8446939,Philip Ibrahim,Gloria Ojo,19357938.55,GHS,Ghana,bank transfer,success,2025-10-15 04:07:17.984006
TXN_2391707,Peter Olawale,Gabriel Ibrahim,18855385.02,USD,United States,card,success,2025-07-14 13:43:40.743447
TXN_8931049,Angela Ekwueme,Blessing Balogun,13570899.42,NGN,Ghana,mobile money,success,2026-03-19 14:53:24.609517
TXN_4429395,Agnes Eze,Grace Ojo,19715002.21,ZAR,Kenya,bank transfer,pending,2025-06-19 17:31:20.231944
TXN_9853818,Joshua Balogun,Stephen Olawale,15233852.84,USD,United States,mobile money,success,2026-06-29 15:31:02.342065
TXN_6044157,Ruth Oshodi,Samuel Uche,11816800.73,KES,Kenya,mobile money,failed,2025-09-09 06:35:56.917740
TXN_4819050,Deborah Ogunleye,Joseph Olawale,11669639.98,ZAR,South Africa,bank transfer,success,2026-01-26 05:39:29.820168
TXN_9874422,Andrew Uche,Patience Uche,3353593.64,ZAR,South Africa,bank transfer,pending,2025-04-23 16:56:51.953136
TXN_1990971,Mark Ogunleye,Elizabeth Akinwale,8549986.09,KES,Kenya,card,pending,2026-01-27 14:38:46.449790
TXN_9104870,Cornelius Abiola,Agnes Olawale,6423688.48,USD,United States,card,success,2025-02-16 23:52:51.844739
TXN_6405080,Joshua Ibrahim,Hope Okonkwo,5648778.42,USD,United States,bank transfer,failed,2026-05-20 13:37:15.646307
TXN_5026381,Charity Uche,Juliet Uche,17246104.18,GHS,South Africa,card,failed,2025-04-25 02:49:12.234512
TXN_9688214,Juliet Ibrahim,James Balogun,10396321.62,ZAR,South Africa,card,success,2024-12-04 10:14:59.649600
TXN_9724456,Philip Adeyemi,Esther Okonkwo,6056309.59,ZAR,Ghana,card,pending,2025-03-26 17:46:37.660534
TXN_6859378,James Ekwueme,Samuel Olawale,2169461.85,USD,United States,bank transfer,success,2025-07-22 18:26:15.348433
TXN_7864463,Joy Abiola,Paul Ojo,12445889.76,NGN,Nigeria,bank transfer,success,2025-06-07 22:21:36.031290
TXN_9702309,Esther Okafor,Faith Okafor,8635073.22,USD,United States,card,failed,2026-02-28 11:37:24.867778
TXN_5508446,Grace Obi,Agnes Chukwu,12558885.9,NGN,Nigeria,mobile money,success,2025-12-11 10:05:51.581860
TXN_1258409,Gloria Okafor,Gabriel Oyekan,87577.27,NGN,Nigeria,bank transfer,pending,2026-05-01 03:18:16.633145
TXN_6479378,Charity Akinwale,Gabriel Ojo,4351122.14,ZAR,South Africa,mobile money,failed,2026-03-27 20:09:18.656620
TXN_6376803,Gabriel Obi,Emmanuel Eze,6228467.04,NGN,Nigeria,card,pending,2026-04-15 13:05:25.818401
TXN_1950075,Deborah Oshodi,Elizabeth Akinwale,15923570.17,USD,Ghana,bank transfer,failed,2025-03-18 04:53:54.816694
TXN_1763286,Gabriel Balogun,Gloria Eze,16406758.77,NGN,Nigeria,card,success,2025-02-15 18:35:19.228303
TXN_6126445,Andrew Olawale,Michael Olawale,8126908.97,KES,Kenya,bank transfer,failed,2026-09-08 07:57:15.462020
TXN_7596336,Paul Ojo,Esther Olawale,7589142.78,ZAR,Nigeria,card,success,2026-09-01 05:26:06.558986
TXN_6724305,Hope Okafor,John Ogunleye,16930103.71,NGN,Nigeria,card,failed,2026-05-20 00:50:53.150624
TXN_7060603,Stephen Ogunleye,Joy Obi,12667055.32,ZAR,South Africa,card,pending,2025-05-28 04:11:39.902290
TXN_1652113,Daniel Ekwueme,Joy Olawale,13370956.56,ZAR,South Africa,card,success,2024-12-02 09:38:18.121378
TXN_8284566,Peace Olawale,David Ekwueme,13608755.73,GHS,Ghana,mobile money,failed,2025-06-09 01:44:57.373368
TXN_9993680,Gloria Ibrahim,Juliet Olawale,17732374.91,GHS,Ghana,bank transfer,failed,2025-12-12 04:20:44.840918
TXN_1209258,Patience Uche,Stephen Adetokunbo,19168438.76,KES,Kenya,card,success,2026-02-05 07:39:07.339177
TXN_3207548,Gabriel Obasanjo,Gabriel Olawale,7554511.52,GHS,Ghana,bank transfer,failed,2024-10-11 12:42:55.387475
TXN_5483497,Charity Adeyemi,Mary Ojo,5173296.14,ZAR,South Africa,mobile money,pending,2025-10-29 20:31:49.997689
TXN_1725173,Gabriel Akinwale,Hope Akinwale,4159595.51,ZAR,South Africa,bank transfer,failed,2025-12-28 14:57:26.686316
TXN_4914791,Ruth Olawale,Emmanuel Adeyemi,2721774.72,KES,Kenya,card,success,2025-06-13 01:58:03.613144
TXN_3711214,Cornelius Okonkwo,Elizabeth Ogunleye,11669304.28,NGN,Nigeria,card,pending,2026-08-23 01:32:19.612583
TXN_3253457,Elizabeth Olawale,Grace Okonkwo,12080923.18,USD,Kenya,card,pending,2025-03-02 20:01:32.464438
TXN_3706659,Samuel Nnamani,Faith Olawale,16849716.84,NGN,Nigeria,bank transfer,success,2026-07-27 16:08:07.036915
TXN_7660912,Joseph Eze,Andrew Uche,19979067.9,KES,Kenya,card,failed,2026-06-15 14:47:54.050714
TXN_1358453,Hope Ibrahim,Grace Ekwueme,1056362.09,KES,Kenya,mobile money,failed,2026-04-14 05:44:14.446727
TXN_2594700,Philip Uche,Grace Obasanjo,1276158.39,KES,Kenya,bank transfer,success,2026-08-07 12:55:53.625557
TXN_5474284,Emmanuel Eze,Joseph Uche,8561215.17,GHS,Ghana,bank transfer,failed,2025-08-24 23:02:18.190737
TXN_9479665,Peace Balogun,Gloria Oshodi,19676456.03,USD,United States,bank transfer,pending,2025-07-16 23:20:35.927606
TXN_1013124,Emmanuel Oshodi,Samuel Oshodi,4554359.67,ZAR,South Africa,card,pending,2025-10-11 09:47:27.230887
TXN_6721182,Andrew Okafor,Grace Uche,6615320.69,ZAR,South Africa,mobile money,pending,2026-03-16 03:23:17.744464
TXN_3333548,Angela Obi,Peace Adetokunbo,17695133.59,ZAR,South Africa,bank transfer,pending,2025-11-09 01:50:35.630044
TXN_1017519,Peace Ogunleye,Michael Okonkwo,9839854.2,NGN,Nigeria,card,failed,2026-09-01 00:01:12.596857
TXN_3373330,Joshua Ibrahim,Mark Akinwale,12418933.2,GHS,Ghana,mobile money,success,2025-03-25 23:47:09.931464
TXN_4644045,Joshua Nnamani,Charity Oshodi,12274796.82,GHS,Ghana,card,success,2026-01-18 03:31:34.948933
TXN_8908665,Hope Obasanjo,Nathaniel Akinwale,4910890.01,USD,United States,mobile money,failed,2025-07-28 09:46:12.480313
TXN_8872638,Mark Oyekan,Stephen Obi,13566422.8,NGN,South Africa,mobile money,failed,2026-03-22 03:54:09.581426
TXN_3437769,Michael Oshodi,James Ojo,9173522.34,ZAR,Nigeria,card,pending,2025-01-13 07:54:55.716585
TXN_7885188,Ruth Adetokunbo,Daniel Eze,18274232.61,USD,Kenya,card,pending,2026-08-03 09:34:23.056351
TXN_6094885,Deborah Obi,Deborah Abiola,15488664.61,KES,Kenya,mobile money,pending,2026-06-03 08:59:00.837260
TXN_3610651,Cornelius Eze,Agnes Eze,8143216.45,USD,South Africa,mobile money,success,2025-04-19 13:39:10.476580
TXN_3982713,Joy Olawale,Mary Olawale,1863869.28,KES,Ghana,mobile money,failed,2025-09-03 20:00:00.064137
TXN_9889932,Faith Eze,Patience Ibrahim,8653923.88,USD,United States,bank transfer,pending,2024-10-31 05:00:10.104187
TXN_8781064,Michael Oyekan,Gloria Ogunleye,12322439.38,USD,United States,mobile money,failed,2025-06-08 16:20:35.883038
TXN_9497024,Ruth Nnamani,Elizabeth Abiola,6357611.86,ZAR,South Africa,card,pending,2025-10-20 11:43:48.343139
TXN_4112749,David Abiola,Grace Oyekan,19462770.15,GHS,Kenya,card,success,2024-10-13 19:25:41.747231
TXN_6241196,Benjamin Obasanjo,Michael Obasanjo,1981506.04,GHS,Kenya,card,success,2025-01-17 02:33:49.172353
TXN_4953106,Simon Oyekan,Sarah Akinwale,11442860.02,GHS,South Africa,bank transfer,failed,2025-08-29 02:05:57.510072
TXN_9977432,David Obi,Ruth Obi,3410755.23,ZAR,South Africa,mobile money,pending,2024-10-30 13:29:51.908882
TXN_7847880,Comfort Chukwu,Philip Akinwale,9687374.24,NGN,Nigeria,bank transfer,pending,2025-06-05 18:55:51.728262
TXN_2834134,Gabriel Abiola,Ruth Ibrahim,2090554.15,ZAR,South Africa,bank transfer,failed,2024-09-30 02:22:24.834251
TXN_5449229,Samuel Oshodi,Mark Balogun,7691386.79,KES,Kenya,bank transfer,failed,2025-08-26 12:34:20.023434
TXN_1584084,Joseph Nnamani,Benjamin Chukwu,16255775.67,NGN,Nigeria,bank transfer,pending,2025-06-28 19:57:13.873682
TXN_2741786,David Olawale,Mary Oyekan,10083145.26,USD,United States,bank transfer,failed,2025-05-10 23:01:50.657325
TXN_1553504,Peter Chukwu,Sarah Oshodi,5360993.32,USD,Kenya,mobile money,pending,2025-04-19 11:04:11.472547
TXN_8655459,Joseph Obi,Andrew Oshodi,12461640.32,NGN,Nigeria,card,success,2025-02-10 00:34:55.033550
TXN_8165768,Agnes Obasanjo,Elizabeth Eze,18663193.13,NGN,Nigeria,bank transfer,success,2024-11-01 01:14:34.118549
TXN_9458838,Blessing Chukwu,Sarah Eze,6376586.76,ZAR,South Africa,mobile money,pending,2025-07-24 01:36:05.431616
TXN_7675042,Cornelius Oyekan,Faith Okonkwo,6860483.83,ZAR,South Africa,bank transfer,failed,2025-05-14 13:51:26.161682
TXN_6178405,Angela Obi,Peace Eze,4581502.97,NGN,Nigeria,mobile money,pending,2025-04-08 23:39:42.384308
TXN_7379795,Hope Ojo,Gloria Oyekan,940025.04,NGN,Nigeria,bank transfer,failed,2024-10-25 21:47:06.902133
TXN_3520192,Deborah Okonkwo,Esther Abiola,2066719.33,ZAR,South Africa,card,failed,2026-04-11 02:00:15.462053
TXN_4650785,Simon Oyekan,Joseph Ekwueme,18269586.05,GHS,Ghana,card,success,2026-01-06 07:11:37.391418
TXN_7405908,Daniel Obasanjo,Esther Ojo,13950997.06,NGN,Nigeria,bank transfer,failed,2024-12-11 01:31:49.872884
TXN_9674346,Joseph Olawale,Daniel Ibrahim,9400983.5,GHS,Ghana,mobile money,success,2025-01-03 04:33:53.382254
TXN_1576205,Agnes Uche,Stephen Okonkwo,12577903.41,USD,Nigeria,bank transfer,pending,2025-07-14 05:52:12.589135
TXN_6117388,Samuel Ojo,Michael Ogunleye,7646025.38,KES,South Africa,bank transfer,success,2026-07-27 19:57:40.836638
TXN_2862275,John Ojo,Gloria Ibrahim,16154135.26,KES,South Africa,bank transfer,pending,2025-09-20 02:59:59.122543
TXN_2422962,Simon Ojo,Daniel Oshodi,623422.36,USD,United States,card,pending,2025-09-29 19:57:19.415883
TXN_5595682,Joy Ojo,Faith Ogunleye,7294087.03,NGN,Nigeria,bank transfer,pending,2025-09-14 12:11:35.246321
TXN_1843933,Samuel Okafor,Comfort Chukwu,7335743.33,GHS,Ghana,mobile money,failed,2025-12-27 08:07:18.654769
TXN_7290523,Patience Ibrahim,Stephen Obi,17084490.75,USD,United States,mobile money,success,2025-11-03 03:56:42.186977
TXN_6295712,Joshua Abiola,Mark Ibrahim,9938149.66,GHS,Ghana,card,failed,2025-03-14 22:23:42.599689
TXN_2926326,Emmanuel Oshodi,Samuel Oyekan,12202099.95,NGN,Nigeria,mobile money,pending,2025-07-08 14:26:04.436029
TXN_3552738,Sarah Ibrahim,Gloria Chukwu,15590255.09,NGN,Nigeria,bank transfer,failed,2025-03-18 19:25:05.888705
TXN_6432279,Blessing Okafor,David Okonkwo,13697882.41,KES,Kenya,bank transfer,pending,2025-06-02 01:20:30.504171
TXN_3103384,Benjamin Adetokunbo,Blessing Ogunleye,15205096.27,ZAR,South Africa,mobile money,success,2024-12-09 19:25:29.470598
TXN_1886085,Andrew Balogun,Charity Akinwale,7211087.94,GHS,Ghana,bank transfer,pending,2026-04-01 16:36:35.981506
TXN_5151121,Victoria Obasanjo,Joseph Olawale,1785677.56,USD,United States,card,pending,2025-08-24 13:23:41.844416
TXN_9385590,Agnes Nnamani,Charity Eze,14627646.74,USD,South Africa,mobile money,pending,2025-01-30 11:38:53.481369
TXN_6397236,Daniel Adeyemi,Grace Okonkwo,3722569.2,KES,Kenya,mobile money,success,2025-07-24 07:06:57.656091
TXN_6164995,Faith Uche,Philip Adeyemi,4566693.28,NGN,Nigeria,card,failed,2026-04-27 11:25:31.499404
TXN_8773097,Comfort Ogunleye,Stephen Ogunleye,5665945.08,KES,South Africa,bank transfer,pending,2025-12-18 09:59:53.091488
TXN_7467073,Nathaniel Oyekan,Benjamin Abiola,7991758.97,GHS,Kenya,bank transfer,pending,2025-04-21 20:40:02.606307
TXN_1985455,Peter Ogunleye,Faith Nnamani,7739512.06,NGN,United States,bank transfer,pending,2024-11-28 21:01:13.336164
TXN_8246935,Andrew Ogunleye,Juliet Chukwu,8149575.23,ZAR,South Africa,mobile money,failed,2026-02-04 11:31:58.575998
TXN_7430325,Deborah Obi,Joshua Olawale,10059334.86,KES,Kenya,card,pending,2025-04-10 17:47:16.936342
