transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_1730665,Mark Akinwale,Ruth Ekwueme,"61,781,221.00",ZAR,South Africa,bank transfer,pending,2025-02-06
TXN_9617847,Cornelius Obasanjo,Paul Obi,"20,410,574.00",GHS,Ghana,bank transfer,failed,2026-08-22
TXN_7802406,Daniel Oyekan,Paul Olawale,"78,897,892.00",USD,United States,bank transfer,success,2025-03-27
TXN_1241713,Sarah Oshodi,Angela Okonkwo,"45,735,976.00",KES,Kenya,bank transfer,success,2025-12-29
TXN_3288091,David Balogun,Michael Balogun,"12,271,279.00",USD,United States,bank transfer,failed,2025-08-15
TXN_2687382,Deborah Oyekan,John Okonkwo,"64,373,642.00",GHS,Ghana,bank transfer,failed,2026-08-18
TXN_6667853,Philip Oshodi,Sarah Nnamani,"27,531,211.00",KES,Kenya,bank transfer,success,2026-01-17
TXN_2711609,Grace Olawale,Charity Abiola,"53,573,212.00",GHS,Ghana,bank transfer,failed,2025-05-07
TXN_5918811,Angela Ojo,David Obasanjo,"88,514,612.00",GHS,Ghana,card,success,2025-01-16
TXN_1500388,Gabriel Uche,Joseph Ibrahim,"69,125,466.00",NGN,Nigeria,bank transfer,pending,2025-09-05
TXN_2799152,Joshua Chukwu,Comfort Okonkwo,"81,214,873.00",KES,Kenya,mobile money,pending,2025-07-29
TXN_3705382,Daniel Ojo,Sarah Obasanjo,"42,845,848.00",USD,United States,mobile money,pending,2024-10-09
TXN_9537884,Faith Adeyemi,Elizabeth Oshodi,"2,589,294.00",ZAR,South Africa,bank transfer,success,2025-01-10
TXN_6058614,Comfort Nnamani,Stephen Oyekan,"46,096,026.00",KES,Kenya,bank transfer,failed,2025-07-24
TXN_5664345,Joseph Okafor,Gloria Chukwu,"74,891,946.00",KES,Kenya,card,pending,2026-04-07
TXN_8311085,Benjamin Ibrahim,Joseph Eze,"30,436,212.00",USD,United States,bank transfer,failed,2025-06-16
TXN_1869813,Cornelius Okonkwo,Simon Oyekan,"12,677,846.00",USD,United States,bank transfer,failed,2024-11-25
TXN_4843819,Elizabeth Ibrahim,Joseph Akinwale,"21,430,403.00",USD,United States,bank transfer,success,2026-06-15
TXN_7655182,Paul Balogun,Samuel Uche,"881,762.00",GHS,Ghana,card,failed,2025-08-14
TXN_8220449,Peace Ojo,Comfort Okonkwo,"12,043,671.00",GHS,Ghana,bank transfer,success,2025-05-02
TXN_7320736,Stephen Okonkwo,Benjamin Ojo,"54,284,771.00",USD,United States,mobile money,pending,2026-02-01
TXN_2294975,Simon Adetokunbo,Daniel Chukwu,"70,763,142.00",GHS,Ghana,bank transfer,pending,2024-10-31
TXN_2310485,Andrew Ekwueme,Philip Okonkwo,"56,237,134.00",ZAR,South Africa,card,failed,2025-12-31
TXN_9505976,Agnes Ekwueme,Michael Obi,"87,622,819.00",NGN,Nigeria,mobile money,success,2026-07-06
TXN_1690664,Simon Balogun,Esther Adetokunbo,"76,654,440.00",GHS,Ghana,bank transfer,failed,2024-10-09
TXN_2747304,Samuel Adetokunbo,Ruth Nnamani,"27,875,167.00",NGN,Nigeria,bank transfer,success,2026-03-19
TXN_3713202,Peter Olawale,Agnes Ojo,"72,705,491.00",USD,United States,mobile money,success,2025-06-02
TXN_2496317,Juliet Chukwu,Peter Oshodi,"95,793,371.00",USD,United States,card,pending,2026-03-24
TXN_1866982,Joshua Eze,Patience Ogunleye,"5,440,952.00",USD,United States,bank transfer,pending,2025-05-10
TXN_2078827,Stephen Olawale,Mark Balogun,"34,460,406.00",NGN,Nigeria,bank transfer,failed,2026-02-26
TXN_6518591,Hope Obi,Charity Oyekan,"18,187,664.00",NGN,Nigeria,bank transfer,success,2025-03-10
TXN_8276395,Joseph Adetokunbo,Charity Abiola,"53,366,145.00",KES,Kenya,bank transfer,pending,2024-11-06
TXN_5241510,Elizabeth Balogun,Paul Ogunleye,"20,413,943.00",GHS,Ghana,mobile money,success,2025-02-05
TXN_5730798,Charity Ibrahim,Stephen Ojo,"66,586,579.00",USD,United States,bank transfer,pending,2025-05-17
TXN_2829493,Esther Okafor,Grace Olawale,"9,310,687.00",KES,Kenya,mobile money,pending,2025-06-11
TXN_8057632,John Ojo,Comfort Ekwueme,"29,693,203.00",NGN,Nigeria,bank transfer,success,2025-12-19
TXN_9736372,Nathaniel Okafor,Philip Ibrahim,"3,902,263.00",ZAR,South Africa,bank transfer,failed,2026-01-09
TXN_9313603,Stephen Ekwueme,Peter Ojo,"32,659,949.00",ZAR,South Africa,mobile money,pending,2025-06-18
TXN_9776604,Daniel Okonkwo,Michael Akinwale,"99,895,400.00",NGN,Nigeria,card,success,2024-09-12
TXN_7458403,Comfort Chukwu,Cornelius Adetokunbo,"62,565,864.00",KES,Kenya,card,failed,2025-10-21
TXN_9471285,Benjamin Abiola,Stephen Obasanjo,"20,461,649.00",USD,United States,mobile money,failed,2025-01-23
TXN_6617674,Elizabeth Uche,Victoria Balogun,"40,961,519.00",KES,Kenya,bank transfer,pending,2026-08-27
TXN_9098221,Juliet Okonkwo,Angela Abiola,"6,268,156.00",NGN,Nigeria,card,success,2025-07-20
TXN_1650127,Joshua Okonkwo,Charity Chukwu,"22,529,172.00",NGN,Nigeria,card,success,2025-11-25
TXN_9146218,James Olawale,Philip Chukwu,"72,730,828.00",ZAR,South Africa,bank transfer,pending,2024-11-09
TXN_4359621,Juliet Okonkwo,Cornelius Ibrahim,"93,741,947.00",USD,United States,card,success,2026-06-08
TXN_1944990,Cornelius Abiola,Comfort Oyekan,"14,941,427.00",ZAR,South Africa,card,success,2026-04-10
TXN_6877843,Sarah Okafor,Joseph Olawale,"68,351,560.00",USD,United States,card,failed,2024-11-11
